Date,Open,High,Low,Close,Adj Close,Volume
2013-07-19,0.36149999499320984,0.3632499873638153,0.35225000977516174,0.35600000619888306,0.33230680227279663,480532000
2013-07-22,0.35874998569488525,0.3619999885559082,0.3542500138282776,0.3557499945163727,0.3320733904838562,292384000
2013-07-23,0.36024999618530273,0.36024999618530273,0.35350000858306885,0.3552500009536743,0.3316066861152649,246792000
2013-07-24,0.35850000381469727,0.359499990940094,0.35475000739097595,0.3552500009536743,0.3316066861152649,284252000
2013-07-25,0.35499998927116394,0.36125001311302185,0.35249999165534973,0.3564999997615814,0.33277347683906555,243320000
2013-07-26,0.35225000977516174,0.35725000500679016,0.35225000977516174,0.35499998927116394,0.33137330412864685,227360000
2013-07-29,0.3542500138282776,0.35874998569488525,0.35324999690055847,0.3542500138282776,0.3306732177734375,179540000
2013-07-30,0.3555000126361847,0.36500000953674316,0.3552500009536743,0.36024999618530273,0.33627399802207947,266076000
2013-07-31,0.35850000381469727,0.3644999861717224,0.3582499921321869,0.3610000014305115,0.3369741141796112,270160000
2013-08-01,0.3622500002384186,0.36675000190734863,0.3580000102519989,0.3659999966621399,0.34164124727249146,277648000
2013-08-02,0.36524999141693115,0.3697499930858612,0.36274999380111694,0.36899998784065247,0.3444415032863617,209628000
2013-08-05,0.36800000071525574,0.3720000088214874,0.3659999966621399,0.3707500100135803,0.3460751175880432,185188000
2013-08-06,0.3709999918937683,0.37174999713897705,0.3644999861717224,0.36524999141693115,0.3409411609172821,206608000
2013-08-07,0.3632499873638153,0.3687500059604645,0.3630000054836273,0.36500000953674316,0.3407078683376312,244380000
2013-08-08,0.367000013589859,0.36924999952316284,0.36274999380111694,0.3675000071525574,0.34304141998291016,345696000
2013-08-09,0.3529999852180481,0.36774998903274536,0.3527500033378601,0.3622500002384186,0.3381408452987671,906224000
2013-08-12,0.3474999964237213,0.3644999861717224,0.32774999737739563,0.359250009059906,0.3353404998779297,257568000
2013-08-13,0.35975000262260437,0.3619999885559082,0.35749998688697815,0.3605000078678131,0.3365074098110199,197468000
2013-08-14,0.35975000262260437,0.3779999911785126,0.359499990940094,0.37575000524520874,0.3507424294948578,828508000
2013-08-15,0.37174999713897705,0.3812499940395355,0.37024998664855957,0.37825000286102295,0.35307595133781433,723616000
2013-08-16,0.3774999976158142,0.38499999046325684,0.37674999237060547,0.37975001335144043,0.3544761538505554,660456000
2013-08-19,0.3774999976158142,0.3787499964237213,0.3734999895095825,0.3737500011920929,0.3488755226135254,393432000
2013-08-20,0.37174999713897705,0.3762499988079071,0.3712500035762787,0.3737500011920929,0.35063454508781433,234192000
2013-08-21,0.3714999854564667,0.3762499988079071,0.37049999833106995,0.3720000088214874,0.34899264574050903,261540000
2013-08-22,0.37174999713897705,0.3774999976158142,0.37174999713897705,0.37400001287460327,0.3508690595626831,129016000
2013-08-23,0.37450000643730164,0.3774999976158142,0.37325000762939453,0.37400001287460327,0.3508690595626831,245120000
2013-08-26,0.37424999475479126,0.37575000524520874,0.37325000762939453,0.3747499883174896,0.35157254338264465,300152000
2013-08-27,0.3712500035762787,0.3737500011920929,0.3687500059604645,0.3700000047683716,0.34711647033691406,277464000
2013-08-28,0.3707500100135803,0.3734999895095825,0.3684999942779541,0.3700000047683716,0.34711647033691406,318824000
2013-08-29,0.3687500059604645,0.37275001406669617,0.36774998903274536,0.36924999952316284,0.3464128077030182,276216000
2013-08-30,0.3695000112056732,0.37049999833106995,0.367000013589859,0.3687500059604645,0.34594371914863586,378120000
2013-09-03,0.3697499930858612,0.37424999475479126,0.36675000190734863,0.36899998784065247,0.34617823362350464,284680000
2013-09-04,0.36899998784065247,0.3747499883174896,0.3684999942779541,0.3725000023841858,0.34946179389953613,222080000
2013-09-05,0.3709999918937683,0.375,0.3707500100135803,0.3734999895095825,0.3503998816013336,174904000
2013-09-06,0.3737500011920929,0.37575000524520874,0.36924999952316284,0.3720000088214874,0.34899264574050903,226756000
2013-09-09,0.375,0.37825000286102295,0.37400001287460327,0.37825000286102295,0.3548562228679657,246408000
2013-09-10,0.38100001215934753,0.3865000009536743,0.3792499899864197,0.38624998927116394,0.36236143112182617,292132000
2013-09-11,0.3857499957084656,0.39375001192092896,0.382999986410141,0.39274999499320984,0.36845943331718445,396164000
2013-09-12,0.390749990940094,0.39750000834465027,0.390749990940094,0.39250001311302185,0.3682248890399933,303808000
2013-09-13,0.39375001192092896,0.39675000309944153,0.39100000262260437,0.39500001072883606,0.37057024240493774,159696000
2013-09-16,0.398250013589859,0.4009999930858612,0.39375001192092896,0.39524999260902405,0.3708048164844513,231412000
2013-09-17,0.39675000309944153,0.3997499942779541,0.39500001072883606,0.39649999141693115,0.37197741866111755,168608000
2013-09-18,0.39675000309944153,0.4009999930858612,0.3947499990463257,0.4000000059604645,0.3752610385417938,268168000
2013-09-19,0.40174999833106995,0.4025000035762787,0.39649999141693115,0.398250013589859,0.3736191987991333,227572000
2013-09-20,0.39925000071525574,0.40174999833106995,0.39399999380111694,0.3947499990463257,0.37033581733703613,356036000
2013-09-23,0.3944999873638153,0.39774999022483826,0.38874998688697815,0.39100000262260437,0.3668176233768463,271244000
2013-09-24,0.39125001430511475,0.39399999380111694,0.3889999985694885,0.39250001311302185,0.3682248890399933,229732000
2013-09-25,0.3917500078678131,0.3959999978542328,0.38999998569488525,0.3930000066757202,0.3686939775943756,233156000
2013-09-26,0.39399999380111694,0.3947499990463257,0.3894999921321869,0.3917500078678131,0.3675212562084198,148816000
2013-09-27,0.38874998688697815,0.3919999897480011,0.38725000619888306,0.3894999921321869,0.3654104769229889,151920000
2013-09-30,0.3855000138282776,0.3917500078678131,0.38324999809265137,0.3889999985694885,0.3649412989616394,226640000
2013-10-01,0.3894999921321869,0.39125001430511475,0.3865000009536743,0.38874998688697815,0.364706814289093,226976000
2013-10-02,0.38475000858306885,0.38999998569488525,0.38475000858306885,0.38850000500679016,0.36447224020957947,162036000
2013-10-03,0.38874998688697815,0.3922500014305115,0.382750004529953,0.38449999690055847,0.36071956157684326,436768000
2013-10-04,0.3840000033378601,0.3930000066757202,0.382999986410141,0.38975000381469727,0.36564499139785767,246228000
2013-10-07,0.3882499933242798,0.39250001311302185,0.38624998927116394,0.38975000381469727,0.36564499139785767,169952000
2013-10-08,0.38874998688697815,0.3942500054836273,0.38350000977516174,0.3865000009536743,0.36259594559669495,290712000
2013-10-09,0.3889999985694885,0.3892500102519989,0.3785000145435333,0.3804999887943268,0.356967031955719,275860000
2013-10-10,0.38324999809265137,0.3857499957084656,0.3804999887943268,0.38475000858306885,0.360954225063324,223484000
2013-10-11,0.3787499964237213,0.38350000977516174,0.3774999976158142,0.3815000057220459,0.35790523886680603,213704000
2013-10-14,0.3804999887943268,0.38725000619888306,0.3804999887943268,0.38725000619888306,0.3632996082305908,166628000
2013-10-15,0.38725000619888306,0.3894999921321869,0.38499999046325684,0.3852500021457672,0.3614232838153839,208820000
2013-10-16,0.38749998807907104,0.39149999618530273,0.3869999945163727,0.38999998569488525,0.3658794164657593,210072000
2013-10-17,0.3869999945163727,0.3917500078678131,0.3869999945163727,0.390749990940094,0.36658310890197754,213324000
2013-10-18,0.38999998569488525,0.39649999141693115,0.38850000500679016,0.39524999260902405,0.3708048164844513,255068000
2013-10-21,0.4000000059604645,0.40024998784065247,0.39500001072883606,0.39625000953674316,0.3717428147792816,195008000
2013-10-22,0.39625000953674316,0.39649999141693115,0.390749990940094,0.3942500054836273,0.36986666917800903,179452000
2013-10-23,0.3935000002384186,0.3935000002384186,0.38624998927116394,0.38749998807907104,0.36353403329849243,252216000
2013-10-24,0.38850000500679016,0.39100000262260437,0.3840000033378601,0.38475000858306885,0.360954225063324,236436000
2013-10-25,0.3867500126361847,0.3869999945163727,0.37975001335144043,0.38100001215934753,0.3574361503124237,330492000
2013-10-28,0.3804999887943268,0.38225001096725464,0.375,0.3802500069141388,0.3567326068878174,394024000
2013-10-29,0.37975001335144043,0.3815000057220459,0.3762499988079071,0.38075000047683716,0.35720163583755493,387952000
2013-10-30,0.38199999928474426,0.38374999165534973,0.37724998593330383,0.3804999887943268,0.356967031955719,204032000
2013-10-31,0.38100001215934753,0.38374999165534973,0.3790000081062317,0.37975001335144043,0.3562633991241455,293368000
2013-11-01,0.3817499876022339,0.38324999809265137,0.3787499964237213,0.3815000057220459,0.35790523886680603,206136000
2013-11-04,0.382750004529953,0.382750004529953,0.3697499930858612,0.37049999833106995,0.34758543968200684,410264000
2013-11-05,0.3682500123977661,0.37174999713897705,0.3642500042915344,0.3700000047683716,0.34711647033691406,422368000
2013-11-06,0.3700000047683716,0.37275001406669617,0.36625000834465027,0.3725000023841858,0.34946179389953613,198044000
2013-11-07,0.3712500035762787,0.3722499907016754,0.3630000054836273,0.36375001072883606,0.3412530720233917,553076000
2013-11-08,0.375,0.39024999737739563,0.3734999895095825,0.3889999985694885,0.3649412989616394,734532000
2013-11-11,0.38749998807907104,0.3932499885559082,0.3867500126361847,0.3922500014305115,0.3679903447628021,297624000
2013-11-12,0.39399999380111694,0.39625000953674316,0.38850000500679016,0.3930000066757202,0.3686939775943756,316032000
2013-11-13,0.3919999897480011,0.4037500023841858,0.39125001430511475,0.4037500023841858,0.3787790536880493,332792000
2013-11-14,0.4025000035762787,0.40799999237060547,0.4022499918937683,0.40549999475479126,0.38042089343070984,307980000
2013-11-15,0.40700000524520874,0.4074999988079071,0.40024998784065247,0.40424999594688416,0.3792482316493988,450332000
2013-11-18,0.3955000042915344,0.39899998903274536,0.3935000002384186,0.3944999873638153,0.3701011836528778,316948000
2013-11-19,0.390500009059906,0.39399999380111694,0.3855000138282776,0.38600000739097595,0.3640880286693573,206716000
2013-11-20,0.38624998927116394,0.38725000619888306,0.37950000166893005,0.3802500069141388,0.3586645722389221,204776000
2013-11-21,0.38075000047683716,0.3840000033378601,0.3790000081062317,0.38324999809265137,0.36149412393569946,213568000
2013-11-22,0.38374999165534973,0.38374999165534973,0.3787499964237213,0.37950000166893005,0.3579570949077606,158668000
2013-11-25,0.37950000166893005,0.3882499933242798,0.37950000166893005,0.3877499997615814,0.3657386600971222,248208000
2013-11-26,0.3919999897480011,0.39524999260902405,0.3894999921321869,0.39100000262260437,0.36880427598953247,753176000
2013-11-27,0.390749990940094,0.39375001192092896,0.3882499933242798,0.39250001311302185,0.3702191412448883,181272000
2013-11-29,0.39250001311302185,0.3935000002384186,0.38749998807907104,0.38999998569488525,0.36786094307899475,116964000
2013-12-02,0.38850000500679016,0.39649999141693115,0.3877499997615814,0.39375001192092896,0.371398001909256,373872000
2013-12-03,0.39375001192092896,0.39899998903274536,0.39100000262260437,0.3935000002384186,0.3711622953414917,290560000
2013-12-04,0.39250001311302185,0.3997499942779541,0.39149999618530273,0.39899998903274536,0.376350075006485,493176000
2013-12-05,0.3997499942779541,0.3997499942779541,0.3919999897480011,0.39250001311302185,0.3702191412448883,271812000
2013-12-06,0.3972499966621399,0.3972499966621399,0.3857499957084656,0.3867500126361847,0.36479541659355164,281000000
2013-12-09,0.3867500126361847,0.3880000114440918,0.37950000166893005,0.3802500069141388,0.3586645722389221,385220000
2013-12-10,0.3802500069141388,0.390749990940094,0.37975001335144043,0.3889999985694885,0.36691775918006897,524268000
2013-12-11,0.38975000381469727,0.39024999737739563,0.38449999690055847,0.3852500021457672,0.36338064074516296,414156000
2013-12-12,0.3840000033378601,0.38600000739097595,0.37700000405311584,0.3777500092983246,0.3563064634799957,258724000
2013-12-13,0.3785000145435333,0.3812499940395355,0.375,0.37549999356269836,0.354184091091156,184588000
2013-12-16,0.37575000524520874,0.3792499899864197,0.37549999356269836,0.37599998712539673,0.35465574264526367,237620000
2013-12-17,0.37575000524520874,0.3787499964237213,0.3725000023841858,0.3777500092983246,0.3563064634799957,274104000
2013-12-18,0.3785000145435333,0.38374999165534973,0.3737500011920929,0.382999986410141,0.36125823855400085,426232000
2013-12-19,0.3824999928474426,0.38499999046325684,0.3799999952316284,0.38449999690055847,0.36267325282096863,258544000
2013-12-20,0.3852500021457672,0.39250001311302185,0.3842499852180481,0.3922500014305115,0.36998316645622253,382080000
2013-12-23,0.3944999873638153,0.39774999022483826,0.39125001430511475,0.3944999873638153,0.37210553884506226,168568000
2013-12-24,0.39675000309944153,0.39675000309944153,0.39149999618530273,0.3955000042915344,0.37304872274398804,79600000
2013-12-26,0.3970000147819519,0.398250013589859,0.390749990940094,0.3917500078678131,0.36951175332069397,168920000
2013-12-27,0.39375001192092896,0.3947499990463257,0.39149999618530273,0.39399999380111694,0.371633917093277,210976000
2013-12-30,0.3942500054836273,0.3995000123977661,0.39375001192092896,0.39925000071525574,0.37658587098121643,248180000
2013-12-31,0.4000000059604645,0.4025000035762787,0.39750000834465027,0.40049999952316284,0.37776491045951843,235776000
2014-01-02,0.39800000190734863,0.3995000123977661,0.3930000066757202,0.39649999141693115,0.3739919662475586,260092000
2014-01-03,0.3972499966621399,0.39800000190734863,0.390500009059906,0.3917500078678131,0.36951175332069397,259332000
2014-01-06,0.3957499861717224,0.4000000059604645,0.3919999897480011,0.3970000147819519,0.37446361780166626,409492000
2014-01-07,0.4009999930858612,0.4050000011920929,0.398250013589859,0.4034999907016754,0.3805945813655853,333288000
2014-01-08,0.4050000011920929,0.41100001335144043,0.4034999907016754,0.4090000092983246,0.38578248023986816,308192000
2014-01-09,0.4027499854564667,0.4034999907016754,0.39250001311302185,0.39375001192092896,0.371398001909256,292172000
2014-01-10,0.39500001072883606,0.39774999022483826,0.38975000381469727,0.3932499885559082,0.37092652916908264,218492000
2014-01-13,0.3932499885559082,0.3957499861717224,0.38324999809265137,0.3840000033378601,0.3622016906738281,243332000
2014-01-14,0.38600000739097595,0.39675000309944153,0.3842499852180481,0.3959999978542328,0.37352049350738525,241828000
2014-01-15,0.39774999022483826,0.40174999833106995,0.3959999978542328,0.40024998784065247,0.3775290548801422,175044000
2014-01-16,0.40024998784065247,0.4022499918937683,0.398499995470047,0.40149998664855957,0.37870821356773376,220652000
2014-01-17,0.40149998664855957,0.40625,0.3972499966621399,0.3997499942779541,0.37705743312835693,340400000
2014-01-21,0.40024998784065247,0.4037500023841858,0.3970000147819519,0.4012500047683716,0.37847238779067993,246076000
2014-01-22,0.4020000100135803,0.4025000035762787,0.3959999978542328,0.4007500112056732,0.37800076603889465,337940000
